antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
BOLSA DE AGUA CALIENTE PARA PERROS SCOTTIE,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.04113392270037262,0.13297289398699497,0.011008012469253063,0.2676139727649497,2.012545299579047,1.0,0.005538315726747169,1.1838389507323892,0.5246997327061412,0.0674929072719128,0.1552905068874919,0.17519892777441623
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,BOLSA DE AGUA CALIENTE PARA PERROS SCOTTIE,0.13297289398699497,0.04113392270037262,0.011008012469253063,0.08278388278388278,2.012545299579047,1.0,0.005538315726747169,1.0454091018482359,0.5802780224180836,0.0674929072719128,0.043436681169079824,0.17519892777441623
BOLSA DE ALMACENAMIENTO JUMBO SUKI,BOLSA DE ALMACENAMIENTO JUMBO SKULLS,0.056744843038406274,0.03217164706168871,0.016755558802756875,0.2952789699570816,9.178236022261716,1.0,0.014929983739954345,1.373349611660332,0.9446506554151384,0.23219709753628084,0.2718532910268678,0.4080482662048845
BOLSA DE ALMACENAMIENTO JUMBO SKULLS,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.03217164706168871,0.056744843038406274,0.016755558802756875,0.5208175624526874,9.178236022261716,1.0,0.014929983739954345,1.9684677130272754,0.920665941995061,0.23219709753628084,0.4919906517226459,0.4080482662048845
BOLSO JUMBO BARROCO NEGRO BLANCO,BOLSA DE ALMACENAMIENTO JUMBO SKULLS,0.04573683056915321,0.03217164706168871,0.011787340785660358,0.2577209797657082,8.010810863103515,1.0,0.010315911614869305,1.3038605787791595,0.9171146071738397,0.17826887661141808,0.23304683316959596,0.3120550394665028
BOLSA DE ALMACENAMIENTO JUMBO SKULLS,BOLSO JUMBO BARROCO NEGRO BLANCO,0.03217164706168871,0.04573683056915321,0.011787340785660358,0.36638909916729745,8.010810863103515,1.0,0.010315911614869305,1.5060712626262227,0.9042602328357463,0.17826887661141808,0.336020794755593,0.3120550394665028
BOLSA DE ALMACENAMIENTO JUMBO SKULLS,BOLSO JUMBO FRESA,0.03217164706168871,0.04524975037139865,0.010374808212172133,0.3224829674489023,7.126734728966295,1.0,0.008919049213593978,1.4091900332507064,0.8882600754670615,0.15474028332727932,0.2903725002275177,0.27588088092574287
BOLSO JUMBO FRESA,BOLSA DE ALMACENAMIENTO JUMBO SKULLS,0.04524975037139865,0.03217164706168871,0.010374808212172133,0.2292787944025834,7.126734728966295,1.0,0.008919049213593978,1.2557437707816914,0.9004274009402604,0.15474028332727932,0.20365919921903566,0.27588088092574287
BOLSO JUMBO ROJO RETROSPOT,BOLSA DE ALMACENAMIENTO JUMBO SKULLS,0.07971067436253379,0.03217164706168871,0.015099486130391368,0.1894286587228842,5.88806219214258,1.0,0.012535062447750732,1.1940076137079128,0.9020693973509254,0.1560140915953699,0.16248440251183563,0.3293850333735541
BOLSA DE ALMACENAMIENTO JUMBO SKULLS,BOLSO JUMBO ROJO RETROSPOT,0.03217164706168871,0.07971067436253379,0.015099486130391368,0.469341408024224,5.88806219214258,1.0,0.012535062447750732,1.7342399417504888,0.8577604022923194,0.1560140915953699,0.4233785210882466,0.3293850333735541
JUMBO SHOPPER VINTAGE PAISLEY ROJO,BOLSA DE ALMACENAMIENTO JUMBO SKULLS,0.05340834368378754,0.03217164706168871,0.012177004943864008,0.22799817601459188,7.0869289215254785,1.0,0.010458770560719824,1.2536607076158988,0.907355510960173,0.16589250165892502,0.20233601170949062,0.3032496557589992
BOLSA DE ALMACENAMIENTO JUMBO SKULLS,JUMBO SHOPPER VINTAGE PAISLEY ROJO,0.03217164706168871,0.05340834368378754,0.012177004943864008,0.3785011355034065,7.0869289215254785,1.0,0.010458770560719824,1.5230786577268167,0.8874457473578259,0.16589250165892502,0.3434350912036991,0.3032496557589992
LONCHERA CALAVERA NEGRA.,BOLSA DE ALMACENAMIENTO JUMBO SKULLS,0.057256277246048565,0.03217164706168871,0.011227198558242614,0.1960867715865589,6.095018113637922,1.0,0.009385169814616541,1.2038965384962803,0.8867007633938552,0.14356898162566178,0.16936383815087305,0.27253240926034983
BOLSA DE ALMACENAMIENTO JUMBO SKULLS,LONCHERA CALAVERA NEGRA.,0.03217164706168871,0.057256277246048565,0.011227198558242614,0.3489780469341408,6.095018113637922,1.0,0.009385169814616541,1.4480982066953139,0.863718836209767,0.14356898162566178,0.3094391006241993,0.27253240926034983
BOLSA DE ALMACENAMIENTO JUMBO SUKI,BOLSA DE ALMUERZO COCHES AZUL,0.056744843038406274,0.05033973843793381,0.011592508706558535,0.20429184549356225,4.058261958302447,1.0,0.008735988150303554,1.1934781064938589,0.798923907173569,0.12139760265238458,0.16211282422452583,0.21728864166308492
BOLSA DE ALMUERZO COCHES AZUL,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.05033973843793381,0.056744843038406274,0.011592508706558535,0.23028543783260763,4.058261958302447,1.0,0.008735988150303554,1.2254609738778215,0.7935354631158511,0.12139760265238458,0.1839805417584029,0.21728864166308492
BOLSA DE ALMACENAMIENTO JUMBO SUKI,BOLSA DE ALMUERZO SUKI DESIGN,0.056744843038406274,0.05757287937458903,0.01743747107961326,0.3072961373390558,5.337515522537635,1.0,0.014170507076233107,1.3605050750044658,0.861534558159279,0.17998994469582705,0.2649788535359064,0.30508630894025546
BOLSA DE ALMUERZO SUKI DESIGN,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.05757287937458903,0.056744843038406274,0.01743747107961326,0.30287648054145516,5.337515522537635,1.0,0.014170507076233107,1.3530674703017036,0.8622915205847234,0.17998994469582705,0.2609385548401201,0.30508630894025546
BOLSA DE ALMUERZO WOODLAND,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.04695453106353961,0.056744843038406274,0.011081074498916247,0.23599585062240663,4.158895116912721,1.0,0.00841664700377372,1.2346204634229143,0.7969730165064027,0.11964238758874575,0.19003448458358005,0.2156374102897441
BOLSA DE ALMACENAMIENTO JUMBO SUKI,BOLSA DE ALMUERZO WOODLAND,0.056744843038406274,0.04695453106353961,0.011081074498916247,0.19527896995708155,4.158895116912721,1.0,0.00841664700377372,1.1843178360650415,0.8052450247849283,0.11964238758874575,0.15563206974695848,0.2156374102897441
BOLSA DE ALMACENAMIENTO JUMBO SUKI,BOLSA DE RECICLAJE RETROSPOT,0.056744843038406274,0.038235795523732984,0.012103942914200824,0.21330472103004292,5.578665700773626,1.0,0.009934258698757999,1.2225371502617033,0.8701205191438841,0.1460476050543638,0.18202894710730527,0.2649326152920915
BOLSA DE RECICLAJE RETROSPOT,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.038235795523732984,0.056744843038406274,0.012103942914200824,0.3165605095541401,5.578665700773625,1.0,0.009934258698757999,1.3801589901488371,0.8533751443863609,0.1460476050543638,0.27544579491370086,0.2649326152920915
BOLSA JUMBO ANIMALES DEL BOSQUE,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.034460923991135144,0.056744843038406274,0.016463310684104136,0.47773851590106,8.419064893310482,1.0,0.014507830961268724,1.8060974926937143,0.9126735365380062,0.22026718800912348,0.4463200330849558,0.38393363563293337
BOLSA DE ALMACENAMIENTO JUMBO SUKI,BOLSA JUMBO ANIMALES DEL BOSQUE,0.056744843038406274,0.034460923991135144,0.016463310684104136,0.2901287553648068,8.419064893310482,1.0,0.014507830961268724,1.36016085072591,0.9342349804958767,0.22026718800912348,0.2647928372101683,0.38393363563293337
BOLSA DE ALMACENAMIENTO JUMBO SUKI,BOLSO CHARLOTTE SUKI DESIGN,0.056744843038406274,0.03424173790214559,0.011665570736221719,0.2055793991416309,6.003766506511028,1.0,0.00972252869360222,1.2156762564494872,0.8835762908113771,0.14706785385323917,0.17741257617335784,0.27313109359642
BOLSO CHARLOTTE SUKI DESIGN,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.03424173790214559,0.056744843038406274,0.011665570736221719,0.3406827880512091,6.003766506511028,1.0,0.00972252869360222,1.4306545314865164,0.8629881053944131,0.14706785385323917,0.30101923420956594,0.27313109359642
BOLSA DE ALMACENAMIENTO JUMBO SUKI,BOLSO JUMBO BARROCO NEGRO BLANCO,0.056744843038406274,0.04573683056915321,0.019093543751978765,0.336480686695279,7.356886835141028,1.0,0.016498214480257983,1.4381844662185466,0.9160542970641564,0.22897196261682246,0.3046789035141477,0.37697303770333707
BOLSO JUMBO BARROCO NEGRO BLANCO,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.04573683056915321,0.056744843038406274,0.019093543751978765,0.41746538871139516,7.356886835141029,1.0,0.016498214480257983,1.6192259458627725,0.9054870474336277,0.22897196261682246,0.38242096320463187,0.37697303770333707
BOLSA DE ALMACENAMIENTO JUMBO SUKI,BOLSO JUMBO DISEÑO SPACEBOY,0.056744843038406274,0.03044251235966002,0.015172548160054552,0.267381974248927,8.783176995708153,1.0,0.013445092574510901,1.323414731225537,0.9394552200668951,0.21068650659452143,0.24437897175743367,0.38289098712446346
BOLSO JUMBO DISEÑO SPACEBOY,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.03044251235966002,0.056744843038406274,0.015172548160054552,0.49839999999999995,8.783176995708153,1.0,0.013445092574510901,1.8804927371642615,0.9139695091409639,0.21068650659452143,0.4682244816813405,0.38289098712446346
BOLSA DE ALMACENAMIENTO JUMBO SUKI,BOLSO JUMBO FRESA,0.056744843038406274,0.04524975037139865,0.018362923455346923,0.3236051502145923,7.151534484909243,1.0,0.01579523347299484,1.411527970580356,0.9119164238791305,0.21956901572510193,0.29154786809584404,0.36470892602225846
BOLSO JUMBO FRESA,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.04524975037139865,0.056744843038406274,0.018362923455346923,0.4058127018299246,7.151534484909242,1.0,0.01579523347299484,1.587471088437175,0.9009370459725683,0.21956901572510193,0.37006726781747273,0.36470892602225846
BOLSO JUMBO LUNAR ROSA,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.03514283626799152,0.056744843038406274,0.014539343902973624,0.41372141372141374,7.290907711937755,1.0,0.012545169175022033,1.6088855691437114,0.8942700528742962,0.18797229219143577,0.37845175618535465,0.3349722948435395
BOLSA DE ALMACENAMIENTO JUMBO SUKI,BOLSO JUMBO LUNAR ROSA,0.056744843038406274,0.03514283626799152,0.014539343902973624,0.25622317596566524,7.290907711937756,1.0,0.012545169175022033,1.2972401566621925,0.9147502247495255,0.18797229219143577,0.22913271311843555,0.3349722948435395
BOLSO JUMBO PAISLEY VINTAGE ROSA,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.03942914200823166,0.056744843038406274,0.01595187647646185,0.40457072266831373,7.129647400636751,1.0,0.013714476002065712,1.5841598538597719,0.8950309102049931,0.1988463873709775,0.36875057301602415,0.34284330124831996
BOLSA DE ALMACENAMIENTO JUMBO SUKI,BOLSO JUMBO PAISLEY VINTAGE ROSA,0.056744843038406274,0.03942914200823166,0.01595187647646185,0.2811158798283262,7.129647400636752,1.0,0.013714476002065712,1.3361970741019822,0.9114613400197604,0.1988463873709775,0.2516074017958243,0.34284330124831996
BOLSO JUMBO ROJO RETROSPOT,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.07971067436253379,0.056744843038406274,0.026691994836949905,0.334860983806905,5.901170324504432,1.0,0.02216882513176241,1.4181323512794195,0.9024793237570494,0.24317727978699805,0.29484719878379917,0.40262362495066284
BOLSA DE ALMACENAMIENTO JUMBO SUKI,BOLSO JUMBO ROJO RETROSPOT,0.056744843038406274,0.07971067436253379,0.026691994836949905,0.47038626609442064,5.901170324504432,1.0,0.02216882513176241,1.7376613685051028,0.8805062788497944,0.24317727978699805,0.42451387932949625,0.40262362495066284
BOLSO WOODLAND CHARLOTTE,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.03838191958305935,0.056744843038406274,0.01042351623194759,0.2715736040609137,4.785872856800505,1.0,0.008245540229694155,1.2949217137382156,0.822625651051683,0.12305922944220817,0.2277525433462905,0.2276322955926886
BOLSA DE ALMACENAMIENTO JUMBO SUKI,BOLSO WOODLAND CHARLOTTE,0.056744843038406274,0.03838191958305935,0.01042351623194759,0.18369098712446352,4.785872856800506,1.0,0.008245540229694155,1.1780074276401007,0.8386402063405464,0.12305922944220817,0.1511089178755881,0.2276322955926886
BOLSA DE ALMACENAMIENTO JUMBO SUKI,BÚHOS DE BOLSA JUMBO,0.056744843038406274,0.03200116899247461,0.01580575241713548,0.27854077253218884,8.704081172712485,1.0,0.013989851105611996,1.341723543276344,0.9383583636157562,0.21669449081803005,0.2546899806512241,0.38622624623565305
BÚHOS DE BOLSA JUMBO,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.03200116899247461,0.056744843038406274,0.01580575241713548,0.4939117199391172,8.704081172712485,1.0,0.013989851105611996,1.8638154530038107,0.9143723496415289,0.21669449081803005,0.46346619329271366,0.38622624623565305
BOLSA DE ALMACENAMIENTO JUMBO SUKI,JUGUETES JUMBO BAG,0.056744843038406274,0.025693480431553055,0.013053749299822216,0.23004291845493563,8.953357606329964,1.0,0.011595776785623374,1.2654036736870018,0.9417494837141138,0.18813618813618813,0.20973834611503553,0.3690498952464252
JUGUETES JUMBO BAG,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.025693480431553055,0.056744843038406274,0.013053749299822216,0.5080568720379147,8.953357606329964,1.0,0.011595776785623374,1.9174069182937985,0.9117357209851358,0.18813618813618813,0.47846229693911385,0.3690498952464252
BOLSA DE ALMACENAMIENTO JUMBO SUKI,JUMBO SHOPPER VINTAGE PAISLEY ROJO,0.056744843038406274,0.05340834368378754,0.021845546869292028,0.3849785407725322,7.208209695695825,1.0,0.018814898790014245,1.5391197203187543,0.9130819910489717,0.24738003309431875,0.35027796291707686,0.397003634271355
JUMBO SHOPPER VINTAGE PAISLEY ROJO,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.05340834368378754,0.056744843038406274,0.021845546869292028,0.4090287277701778,7.208209695695824,1.0,0.018814898790014245,1.5961099993956598,0.9098636049016601,0.24738003309431875,0.3734767651486218,0.397003634271355
BOLSA DE ALMACENAMIENTO JUMBO SUKI,LONCHERA CALAVERA NEGRA.,0.056744843038406274,0.057256277246048565,0.012907625240495848,0.22746781115879827,3.9728012734969864,1.0,0.00965862677520535,1.220329374453726,0.7933043737087401,0.12768007708985787,0.18054910343558295,0.22645189792308268
LONCHERA CALAVERA NEGRA.,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.057256277246048565,0.056744843038406274,0.012907625240495848,0.22543598468736706,3.9728012734969864,1.0,0.00965862677520535,1.2177885085209812,0.7937347377451099,0.12768007708985787,0.17883935264382483,0.22645189792308268
BOLSA DE ALMACENAMIENTO JUMBO SUKI,LONCHERA ROJO RETROSPOT,0.056744843038406274,0.04473831616375636,0.010009498063856214,0.17639484978540773,3.942813787173994,1.0,0.007470829335341265,1.1598539465025783,0.7912747862683287,0.10942492012779553,0.13782247927387892,0.2000645996341301
LONCHERA ROJO RETROSPOT,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.04473831616375636,0.056744843038406274,0.010009498063856214,0.22373434948285248,3.9428137871739937,1.0,0.007470829335341265,1.2151190205739466,0.7813293837180971,0.10942492012779553,0.17703534956792766,0.2000645996341301
BOLSA DE ALMACENAMIENTO JUMBO SUKI,PUESTA EN ESCENA PUNTOCOM,0.056744843038406274,0.03458269404057378,0.0137356615766786,0.24206008583690988,6.999457172217857,1.0,0.011773272031501013,1.27373857468033,0.9086955653936747,0.17702448210922786,0.21490954276000498,0.3196215922142296
PUESTA EN ESCENA PUNTOCOM,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.03458269404057378,0.056744843038406274,0.0137356615766786,0.3971830985915493,6.9994571722178565,1.0,0.011773272031501013,1.5647457043054476,0.8878355223950559,0.17702448210922786,0.36091852033945954,0.3196215922142296
BOLSA DE ALMACENAMIENTO JUMBO SUKI,SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,0.056744843038406274,0.13297289398699497,0.014782884001850904,0.26051502145922745,1.9591588454463988,1.0,0.007237358004196237,1.172474264080268,0.5190290891208941,0.08450508144229431,0.1471028144191831,0.1858435913156943
SOPORTE T-LIGHT DE CORAZÓN COLGANTE BLANCO,BOLSA DE ALMACENAMIENTO JUMBO SUKI,0.13297289398699497,0.056744843038406274,0.014782884001850904,0.11117216117216117,1.9591588454463988,1.0,0.007237358004196237,1.0612349385968065,0.5646615446403569,0.08450508144229431,0.05770158554878804,0.1858435913156943
BOLSA DE ALMUERZO COCHES AZUL,BOLSA DE ALMUERZO ROSA POLKADOT,0.05033973843793381,0.031197486666179587,0.014052263705219064,0.27914852443154325,8.947788884998905,1.0,0.012481790386522657,1.3439696611147696,0.9353245386638606,0.20822807650667624,0.2559355847582604,0.3647889382501198
BOLSA DE ALMUERZO ROSA POLKADOT,BOLSA DE ALMUERZO COCHES AZUL,0.031197486666179587,0.05033973843793381,0.014052263705219064,0.45042935206869633,8.947788884998905,1.0,0.012481790386522657,1.7280039702571122,0.916843767236264,0.20822807650667624,0.421297625924315,0.3647889382501198
BOLSA DE ALMUERZO SPACEBOY DESIGN,BOLSA DE ALMUERZO COCHES AZUL,0.05136260685321838,0.05033973843793381,0.019678039989284236,0.3831199620673305,7.610686387250439,1.0,0.017092459794802797,1.5394569497574153,0.9156352182122095,0.23990498812351543,0.3504202893380176,0.38701232742940783
BOLSA DE ALMUERZO COCHES AZUL,BOLSA DE ALMUERZO SPACEBOY DESIGN,0.05033973843793381,0.05136260685321838,0.019678039989284236,0.3909046927914852,7.610686387250438,1.0,0.017092459794802797,1.557453130766003,0.9146489977894543,0.23990498812351543,0.3579261036843082,0.38701232742940783
BOLSA DE ALMUERZO SUKI DESIGN,BOLSA DE ALMUERZO COCHES AZUL,0.05757287937458903,0.05033973843793381,0.02267358320547478,0.393824027072758,7.8233228716180525,1.0,0.019775379516639255,1.5666412130723826,0.9254583803155791,0.2659999999999999,0.3616917570814616,0.42211762553444376
BOLSA DE ALMUERZO COCHES AZUL,BOLSA DE ALMUERZO SUKI DESIGN,0.05033973843793381,0.05757287937458903,0.02267358320547478,0.4504112239961296,7.8233228716180525,1.0,0.019775379516639255,1.7147859668421868,0.9184095743722616,0.2659999999999999,0.4168368418354156,0.42211762553444376
BOLSA DE ALMUERZO WOODLAND,BOLSA DE ALMUERZO COCHES AZUL,0.04695453106353961,0.05033973843793381,0.020018996127712428,0.4263485477178423,8.469423182313653,1.0,0.017655317315498006,1.655465627750148,0.9253789388648593,0.2590608257169871,0.39594034256147925,0.4120131708110256
BOLSA DE ALMUERZO COCHES AZUL,BOLSA DE ALMUERZO WOODLAND,0.05033973843793381,0.04695453106353961,0.020018996127712428,0.397677793904209,8.469423182313655,1.0,0.017655317315498006,1.5822851279451113,0.9286775917987009,0.2590608257169871,0.3680026549331951,0.4120131708110256
BOLSO CHARLOTTE FRESA,BOLSA DE ALMUERZO COCHES AZUL,0.03358417963517693,0.05033973843793381,0.010204330142958039,0.30384336475707036,6.035855055776519,1.0,0.008513711324470648,1.364147396556343,0.8633171902784657,0.13842087875784606,0.2669413858616727,0.2532763026010799
BOLSA DE ALMUERZO COCHES AZUL,BOLSO CHARLOTTE FRESA,0.05033973843793381,0.03358417963517693,0.010204330142958039,0.2027092404450895,6.035855055776519,1.0,0.008513711324470648,1.2121246970231125,0.8785493343752904,0.13842087875784606,0.17500237190453657,0.2532763026010799
BOLSO JUMBO ROJO RETROSPOT,BOLSA DE ALMUERZO COCHES AZUL,0.07971067436253379,0.05033973843793381,0.012298774993302647,0.15429269783073632,3.065027801464859,1.0,0.00828616049518138,1.1229183656404056,0.7320944257017,0.10444674250258532,0.10946331398748177,0.1993040654127073
BOLSA DE ALMUERZO COCHES AZUL,BOLSO JUMBO ROJO RETROSPOT,0.05033973843793381,0.07971067436253379,0.012298774993302647,0.24431543299467826,3.065027801464859,1.0,0.00828616049518138,1.2178220461540608,0.7094523300614413,0.10444674250258532,0.17886196660830114,0.1993040654127073
LONCHERA CALAVERA NEGRA.,BOLSA DE ALMUERZO COCHES AZUL,0.057256277246048565,0.05033973843793381,0.021528944740751566,0.3760102084219481,7.46945097630073,1.0,0.01864667872025566,1.5219163428305504,0.9187240719072439,0.2501414827391058,0.3429336607686724,0.4018415821983954
BOLSA DE ALMUERZO COCHES AZUL,LONCHERA CALAVERA NEGRA.,0.05033973843793381,0.057256277246048565,0.021528944740751566,0.42767295597484273,7.46945097630073,1.0,0.01864667872025566,1.6472115595371237,0.9120328466822951,0.2501414827391058,0.39291343955781494,0.4018415821983954
